location,type,name,price,totalPrice,quantityPerPack,originalPrice,salePrice,profit,instock,message
makro,ขนม,Ahh * 12,5,48,12,4,4.6,1,19,
makro,ยา,air x,15,1,1,1,1.15,14,0,ไม่รู้ต้นทุน
makro,ขนม,alfie ช็อคโกแล็ต * 12,5,48,12,4,4.6,1,12,
makro,ขนม,alfie สตรอเบอร์รี่ * 12,5,48,12,4,4.6,1,10,
online,อื่นๆ,ATK,50,45,1,45,51.75,5,0,
makro,แช่เย็น/ฟรีส,BKP แฟรงค์ไก่รมควันหนังกรอบ 500g,85,69,1,69,79.35,16,2,30/4
makro,ขนม,Cereal Cop * 3,20,50,3,16.6666666666667,19.1666666666667,3.33333333333333,3,8-3
makro,ขนม,collon รสนม * 10,15,125,10,12.5,14.375,2.5,8,
makro,ขนม,collon รสสตรอเบอร์รี่ * 10,15,125,10,12.5,14.375,2.5,10,
makro,ของใช้ส่วนตัว,comfort 500/580ml * 3,20,39,3,13,14.95,7,-13,-9
makro,ยา,de colgen,15,1,1,1,1.15,14,-1,ไม่รู้ต้นทุน
makro,เครื่องดื่ม,double c,15,115,10,11.5,13.225,3.5,8,8-2
makro,ของใช้ส่วนตัว,downy 110ml * 6+1 ญ 20บ,20,98,6,16.3333333333333,18.7833333333333,3.66666666666667,16,
makro,ของใช้ส่วนตัว,downy 25ml * 24 ล 5บ,5,24,6,4,4.6,1,-1,
makro,ขนม,Entree BBQ* 6,20,96,6,16,18.4,4,6,26-3
makro,ขนม,Entree คลาสสิก * 6,20,96,6,16,18.4,4,0,
makro,ขนม,Entree รสหมูย่างโคชูจัง * 6,20,96,6,16,18.4,4,1,
makro,ขนม,FF มะเขือเทศ,5,1,1,1,1.15,4,1,ไม่รูู้ต้นทุน
makro,เครื่องดื่ม,Hi เลม่อน 200%,15,192,60,3.2,3.68,11.8,20,8-2
makro,เครื่องดื่ม,Hi ส้ม 200%,15,192,60,3.2,3.68,11.8,10,8-2
makro,ของใช้ส่วนตัว,hygiene 15บ,15,13,1,13,14.95,2,6,-9
makro,ของใช้ส่วนตัว,hygiene 20ml * 24 ล 5บ,5,55,24,2.29166666666667,2.63541666666667,2.70833333333333,9,-4
makro,ของใช้ส่วนตัว,hygiene 600ml * 3 ญ,18,43,3,14.3333333333333,16.4833333333333,3.66666666666667,6,30/4
makro,เครื่องดื่ม,kopiko ลัคกี้เดย์ กาแฟขวด 180ml * 24,12,240,24,10,11.5,2,18,8-2
makro,ขนม,M&K ช็อกโกแล็ต * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,12,
makro,ขนม,M&K นม * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,10,
makro,เครื่องดื่ม,m100/m150 150ml * 50,12,520,50,10.4,11.96,1.6,50,13-8
makro,ขนม,mentos 37g * 12,10,96,12,8,9.2,2,12,12-2
makro,เครื่องดื่ม,moccona กาแฟซอง เขียว 18g * 60/100,5,192,60,3.2,3.68,1.8,0,ไม่รูู้ต้นทุน
makro,เครื่องดื่ม,moccona กาแฟซอง แดง 18g * 60/100,5,192,60,3.2,3.68,1.8,0,ไม่รูู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,popcorn,5,4,1,4,4.6,1,0,-9 check
makro,เครื่องดื่ม,puriku ม่วง,15,1,1,1,1.15,14,0,8-2
makro,ของใช้ส่วนตัว,Ranger scout 300ml * 3,50,125,3,41.6666666666667,47.9166666666667,8.33333333333334,0,
makro,เครื่องดื่ม,Ready * 10,14,119,10,11.9,13.685,2.1,0,-10
makro,เครื่องดื่ม,Schwepp 330ml * 24,15,319,24,13.2916666666667,15.2854166666667,1.70833333333333,0,-10
makro,ของใช้ส่วนตัว,Scotchbrite * 3+1,20,65,4,16.25,18.6875,3.75,3,
makro,ขนม,snackjack 30/32g * 6,10,48,6,8,9.2,2,-1,
makro,ขนม,snackjack 70/65 * 4,20,67,4,16.75,19.2625,3.25,4,
makro,ขนม,snackjack โนริ วาซาบิ 65g * 4,20,67,4,16.75,19.2625,3.25,4,12-2
makro,ขนม,snackjack กุ้งพริกเกลือ 65g * 4,20,67,4,16.75,19.2625,3.25,4,12-2
makro,ขนม,snackjack สเต็กไก่ 65g * 4,20,74,4,18.5,21.275,1.5,4,12-2
makro,ขนม,snackjack หอยเชล 65g * 4,20,74,4,18.5,21.275,1.5,4,12-2
makro,เครื่องดื่ม,sponsor 250ml * 24,12,238,24,9.91666666666667,11.4041666666667,2.08333333333333,48,30/4
ร้านขายส่ง,เครื่องดื่ม,spy,35,109,4,27.25,31.3375,7.75,8,8-2
makro,ขนม,Toro ชมพู 80g * 4,20,70.5,4,17.625,20.26875,2.375,1,
makro,เครื่องดื่ม,Vfit 200ml * 24,11,219,24,9.125,10.49375,1.875,0,-11
makro,ขนม,yoyo * 12,5,50,12,4.16666666666667,4.79166666666667,0.833333333333333,5,
ร้านขายส่ง,เครื่องปรุง,เกลือ,5,1,1,1,1.15,4,0,ไม่รู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,เกี๊ยวกล่องเล็ก,25,20,1,20,23,5,0,
ตลาดแก่งคอย,กับข้าวสด,เกี๊ยวกล่องใหญ่,35,30,1,30,34.5,5,-1,
makro,ของใช้ส่วนตัว,เคลียร์เมนแชมพู 400/425ml 1+1,120,205,2,102.5,117.875,17.5,6,12-2
makro,ของใช้ส่วนตัว,เคลียร์เมนแชมพู 60/65ml * 6,25,119,6,19.8333333333333,22.8083333333333,5.16666666666667,6,8-3
ตลาดแก่งคอย,กับข้าวสด,เงาะ,20,15,1,15,17.25,5,0,-8
makro,เครื่องดื่ม,เจเล่ไลท์ รสลิ้นจี่ * 6,5,24,6,4,4.6,1,24,12-2
makro,ขนม,เจเล่บิวตี้ รสblackcurrant * 6,10,48,6,8,9.2,2,0,
makro,ขนม,เจเล่บิวตี้ รสแอปเปิ้ล * 6,10,48,6,8,9.2,2,0,
makro,ขนม,เจเล่บิวตี้ รสลิ้นจี่ * 6,10,48,6,8,9.2,2,12,26-3
makro,ขนม,เจเล่บิวตี้ รสสตอร์เบอร์รี่ * 6,10,48,6,8,9.2,2,0,
makro,ขนม,เจ้าสั่ว ข้างตังหน้าหมูหยอง * 6,20,99,6,16.5,18.975,3.5,10,30/4
makro,ขนม,เจ้าสั่ว หมูแท่ง * 6,20,99,6,16.5,18.975,3.5,6,30/4
ตลาดแก่งคอย,กับข้าวสด,เฉาก๊วย,25,20,1,20,23,5,-2,
ตลาดแก่งคอย,กับข้าวสด,เฉาก๊วย ล,12,10,1,10,11.5,2,0,
makro,ของใช้ส่วนตัว,เชนไดร์ทม่วงลาเวนเดอร์ 300ml * 3,55,148,3,49.3333333333333,56.7333333333333,5.66666666666666,0,
makro,เครื่องดื่ม,เซเว่น อัพ 345ml * 12,13,107,12,8.91666666666667,10.2541666666667,4.08333333333333,0,-5
makro,ขนม,เซี่ยงไฮ้เวเฟอร์ * 24,2,41,24,1.70833333333333,1.96458333333333,0.291666666666667,48,11-6
makro,ขนม,เซี่ยงไฮ้เวเฟอร์ ช็อกโกแล็ต 12/15ช * 6,15,74,6,12.3333333333333,14.1833333333333,2.66666666666667,6,8-3
makro,ขนม,เซี่ยงไฮ้เวเฟอร์ นม 12/15ช * 6,15,74,6,12.3333333333333,14.1833333333333,2.66666666666667,6,8-3
makro,ขนม,เซี่ยงไฮ้เวเฟอร์ วานิลลา 12/15ช * 6,15,74,6,12.3333333333333,14.1833333333333,2.66666666666667,6,8-3
makro,ขนม,เซี่ยงไฮ้เวเฟอร์ สตอร์เบอร์รี่ 12/15ช * 6,15,74,6,12.3333333333333,14.1833333333333,2.66666666666667,6,8-3
makro,ขนม,เดนม่า 224g,60,53,1,53,60.95,7,-1,-10
makro,แช่เย็น/ฟรีส,เต้าหู้ไข่ไก่ ตราแม่บ้าน 105g*10,11,92,10,9.2,10.58,1.8,10,30/4
ตลาดแก่งคอย,กับข้าวสด,เต้าฮวยนมสด,10,8,1,8,9.2,2,0,18-2
makro,ขนม,เถ้าแก่น้อย ต้มยำกุ้ง 3.5g * 12,5,48.5,12,4.04166666666667,4.64791666666667,0.958333333333333,12,12-2
makro,ขนม,เถ้าแก่น้อย บิํ๊กชีท 3.5g * 12,5,48.5,12,4.04166666666667,4.64791666666667,0.958333333333333,12,12-2
makro,ขนม,เทสโต้ 42/46g * 6,20,97,6,16.1666666666667,18.5916666666667,3.83333333333333,6,30/4
makro,ขนม,เทสโต้ รสปลา 3 รส 42g/46g * 6,20,96,6,16,18.4,4,0,
makro,ขนม,เทสโต้ รสสาหร่ายญี่ปุ่น 42g/46g * 6,20,96,6,16,18.4,4,0,
makro,เครื่องดื่ม,เนส กาแฟกระป๋อง black roast * 30,15,395,30,13.1666666666667,15.1416666666667,1.83333333333333,30,8-3
makro,เครื่องดื่ม,เนส กาแฟกระป๋อง เอสเปรสโซ เขียว * 30,16,410,30,13.6666666666667,15.7166666666667,2.33333333333333,60,26-3
makro,เครื่องดื่ม,เนส กาแฟกระป๋อง แบล็ก ไอซ์ * 30,15,395,30,13.1666666666667,15.1416666666667,1.83333333333333,30,19-3
makro,เครื่องดื่ม,เนส กาแฟกระป๋อง โรบัสต้า แดง * 30,15,365,30,12.1666666666667,13.9916666666667,2.83333333333333,54,12-2
makro,เครื่องดื่ม,เนส กาแฟกระป๋อง ลาเต้ * 30,15,395,30,13.1666666666667,15.1416666666667,1.83333333333333,30,26-3
makro,เครื่องดื่ม,เนส กาแฟซอง 26.5g * 30,10,193,30,6.43333333333333,7.39833333333333,3.56666666666667,0,
makro,เครื่องดื่ม,เนส กาแฟซอง เขียว 17g * 60,5,194,60,3.23333333333333,3.71833333333333,1.76666666666667,60,30/4
makro,เครื่องดื่ม,เนส กาแฟซอง แดง 17g * 60,5,194,60,3.23333333333333,3.71833333333333,1.76666666666667,60,30/4
makro,แช่เย็น/ฟรีส,เนื้อปลาแพนกาเซียสดอร์รี่แล่ติดเนื้อท้องแช่แข็ง aro,115,99,1,99,113.85,16,1,11-6
makro,ขนม,เบง เบง * 24,5,92,24,3.83333333333333,4.40833333333333,1.16666666666667,24,
makro,ขนม,เบนโตะ long 10g * 6,10,48,6,8,9.2,2,12,26-3
makro,ขนม,เบนโตะ long ซอสซี้ด 3 รส 10g * 6,10,49.5,6,8.25,9.4875,1.75,6,12-2
makro,ขนม,เบนโตะ long ซีอิ๊ว 15g * 6,10,49.5,6,8.25,9.4875,1.75,6,26-3
makro,ขนม,เบนโตะ ปรุงรส 5g * 12,5,49.5,12,4.125,4.74375,0.875,6,12-2
makro,ขนม,เบนโตะ ฟิชโช่ ยาว,10,49.5,6,8.25,9.4875,1.75,0,-4 ไม่รู้ต้นทุน
makro,ขนม,เบอร์เกอร์กุ้ง 7 eleven,52,45,1,45,51.75,7,0,-10
